TELEPORT,2252,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(1.9, 0.0, 1.2)",,,,,,,,,,,
TOOL_HOVER,339326,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339343,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339359,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339378,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339392,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339409,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339429,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339443,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339460,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339477,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339493,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339509,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339527,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339543,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339562,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339577,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339594,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339609,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339628,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339643,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339662,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339676,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339694,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339709,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339726,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339744,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339760,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339776,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339793,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339813,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339827,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339845,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339861,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339879,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339893,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339912,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339927,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339943,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339960,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339977,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,339994,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,340012,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,340027,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_SELECTED,340029,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,997,,,,,,,,,,
TOOL_DISCARDED,341231,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,997,"(3.2, 0.3, 4.5)",,,,,,,,,
TOOL_HOVER,342852,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,342867,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,342885,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,342901,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,342918,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,342934,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,342951,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,342968,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,342984,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,343002,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,343017,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,343035,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,343051,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,343068,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,343084,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,343101,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,343118,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,343135,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,343152,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,343168,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,998,,,,,,,,,,
TOOL_SELECTED,343169,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Tourniquet,997,,,,,,,,,,
INJURY_TREATED,345173,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,R Shin Amputation,Lily_2 Root,tourniquet,high,rightLeg,TRUE,FALSE,"(3.2, 0.1, 4.2)",,,,
TOOL_APPLIED,345173,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Lily_2 Root,Tourniquet,RightUpLeg (UnityEngine.GameObject),tor_ring (1) (UnityEngine.GameObject),tourniquet(Clone) (UnityEngine.GameObject),AppliedTourniquet,,,,,,
TAG_SELECTED,347245,4/21/2023 10:38,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,red,,,,,,,,,,,
TAG_APPLIED,348798,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Lily_2 Root,red,,,,,,,,,,
PULSE_TAKEN,349400,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,pulse_fast,Lily_2 Root,,,,,,,,,,
PULSE_TAKEN,349482,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,pulse_fast,Lily_2 Root,,,,,,,,,,
PULSE_TAKEN,349532,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,pulse_fast,Lily_2 Root,,,,,,,,,,
PULSE_TAKEN,350402,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,pulse_fast,Lily_2 Root,,,,,,,,,,
VOICE_CAPTURE,359627,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,wave,NA,,,,,,,,,,
VOICE_COMMAND,359627,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,wave if you can,wave,,,,,,,,,,
S_A_L_T_WAVE_IF_CAN,359628,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(3.0, 0.0, 4.5)",waveIfCan,Lily_2 Root,,,,,,,,,
S_A_L_T_WAVED,359628,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(3.0, 0.0, 4.5)",waved,Lily_2 Root,,,,,,,,,
S_A_L_T_WAVE_IF_CAN,359628,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(1.2, 0.0, 6.2)",waveIfCan,Lily_4 Root,,,,,,,,,
S_A_L_T_WAVED,359628,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(1.2, 0.0, 6.2)",waved,Lily_4 Root,,,,,,,,,
S_A_L_T_WAVE_IF_CAN,359628,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(2.7, 0.0, 2.3)",waveIfCan,Mike_5 Root,,,,,,,,,
S_A_L_T_WAVED,359628,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(2.7, 0.0, 2.3)",waved,Mike_5 Root,,,,,,,,,
S_A_L_T_WAVE_IF_CAN,359628,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(-1.2, 0.0, 3.1)",waveIfCan,Gloria_6 Root,,,,,,,,,
S_A_L_T_WAVED,359628,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(-1.2, 0.0, 3.1)",waved,Gloria_6 Root,,,,,,,,,
S_A_L_T_WAVE_IF_CAN,359628,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(1.3, 0.0, 3.4)",waveIfCan,Mike_7 Root,,,,,,,,,
S_A_L_T_WAVED,359628,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(1.3, 0.0, 3.4)",waved,Mike_7 Root,,,,,,,,,
S_A_L_T_WAVE_IF_CAN,359628,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(4.8, 0.0, -3.4)",waveIfCan,Gloria_8 Root,,,,,,,,,
S_A_L_T_WAVED,359628,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(4.8, 0.0, -3.4)",waved,Gloria_8 Root,,,,,,,,,
S_A_L_T_WAVE_IF_CAN,359628,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(4.3, 0.0, -2.3)",waveIfCan,Helga_10 Root,,,,,,,,,
S_A_L_T_WAVED,359628,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(4.3, 0.0, -2.3)",waved,Helga_10 Root,,,,,,,,,
VOICE_CAPTURE,360177,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Anybody can wave wave at me,NA,,,,,,,,,,
VOICE_COMMAND,360177,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,wave if you can,Anybody can wave wave at me,,,,,,,,,,
BAG_CLOSED,361913,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(3.5, 0.8, 4.3)",,,,,,,,,,,
TELEPORT,361913,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(1.6, 0.0, 5.6)",,,,,,,,,,,
TELEPORT,362632,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(1.2, 0.0, 5.5)",,,,,,,,,,,
TELEPORT,363602,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(1.2, 0.0, 5.5)",,,,,,,,,,,
TELEPORT,366357,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(-2.1, 0.0, 6.3)",,,,,,,,,,,
PULSE_TAKEN,370284,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,pulse_none,Bob_0 Root,,,,,,,,,,
BAG_ACCESS,373958,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(-1.6, 0.8, 5.1)",,,,,,,,,,,
TAG_SELECTED,376231,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,black,,,,,,,,,,,
PATIENT_ENGAGED,377402,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,100,Infinity,Bob_0 Root,"(-1.7, 0.0, 5.7)","(0.0, 0.7, 0.0, 0.7)",DEAD,still,none,none,none,dead,supine
TAG_APPLIED,377451,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Bob_0 Root,black,,,,,,,,,,
BAG_CLOSED,379224,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(-1.6, 0.8, 5.1)",,,,,,,,,,,
TELEPORT,379730,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(-2.6, 0.0, 6.3)",,,,,,,,,,,
PATIENT_ENGAGED,381001,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,100,Infinity,Gloria_6 Root,"(-1.2, 0.0, 3.1)","(0.0, 0.4, 0.0, 0.9)",DELAYED,waver,fast,normal,normal,upset,fetal
PULSE_TAKEN,382570,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,pulse_fast,Gloria_6 Root,,,,,,,,,,
PULSE_TAKEN,386563,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,pulse_fast,Gloria_6 Root,,,,,,,,,,
BAG_ACCESS,389439,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(-1.6, 0.8, 3.6)",,,,,,,,,,,
TAG_SELECTED,390741,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,yellow,,,,,,,,,,,
TAG_APPLIED,392044,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Gloria_6 Root,yellow,,,,,,,,,,
BAG_CLOSED,393381,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(-1.6, 0.8, 3.6)",,,,,,,,,,,
TELEPORT,393381,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(-2.6, 0.0, 6.1)",,,,,,,,,,,
TELEPORT,398176,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(-2.3, 0.0, 6.2)",,,,,,,,,,,
PATIENT_ENGAGED,400114,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,100,Infinity,Mike_7 Root,"(1.3, 0.0, 3.4)","(0.0, 0.1, 0.0, 1.0)",DELAYED,waver,fast,normal,normal,upset,sittingGround
PULSE_TAKEN,402018,4/21/2023 10:39,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,pulse_fast,Mike_7 Root,,,,,,,,,,
BAG_ACCESS,410330,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(0.5, 0.8, 3.3)",,,,,,,,,,,
TOOL_HOVER,410849,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1003,,,,,,,,,,
TOOL_HOVER,410864,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1003,,,,,,,,,,
TOOL_HOVER,410881,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1003,,,,,,,,,,
TOOL_HOVER,410897,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1003,,,,,,,,,,
TOOL_HOVER,410915,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1003,,,,,,,,,,
TOOL_HOVER,410931,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1003,,,,,,,,,,
TOOL_HOVER,410948,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1003,,,,,,,,,,
TOOL_HOVER,410964,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1003,,,,,,,,,,
TOOL_HOVER,410981,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1003,,,,,,,,,,
TOOL_HOVER,410998,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1003,,,,,,,,,,
TOOL_HOVER,411014,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1003,,,,,,,,,,
TOOL_HOVER,411032,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1003,,,,,,,,,,
TOOL_SELECTED,411032,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1002,,,,,,,,,,
TOOL_DISCARDED,412719,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1002,"(0.7, 0.1, 3.6)",,,,,,,,,
TOOL_DISCARDED,412719,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1003,"(0.7, 0.1, 3.6)",,,,,,,,,
VOICE_CAPTURE,414673,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,trying,NA,,,,,,,,,,
TOOL_HOVER,414758,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1004,,,,,,,,,,
TOOL_HOVER,414774,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1004,,,,,,,,,,
TOOL_HOVER,414792,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1004,,,,,,,,,,
TOOL_HOVER,414808,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1004,,,,,,,,,,
TOOL_HOVER,414824,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1004,,,,,,,,,,
TOOL_HOVER,414841,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1004,,,,,,,,,,
TOOL_HOVER,414858,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1004,,,,,,,,,,
TOOL_HOVER,414875,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1004,,,,,,,,,,
TOOL_HOVER,414891,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1004,,,,,,,,,,
TOOL_HOVER,414908,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1004,,,,,,,,,,
TOOL_HOVER,414925,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1004,,,,,,,,,,
TOOL_HOVER,414942,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1004,,,,,,,,,,
TOOL_HOVER,414958,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1004,,,,,,,,,,
TOOL_HOVER,414975,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1004,,,,,,,,,,
TOOL_HOVER,414992,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1004,,,,,,,,,,
TOOL_HOVER,415009,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1004,,,,,,,,,,
TOOL_HOVER,415025,4/21/2023 10:40,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,1004,,,,,,,,,,
