PLAYER_LOCATION,106,9/7/2023 3:33:12 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(2.1, 1.8, 0.7)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",
TOOL_HOVER,179089,9/7/2023 3:36:11 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,179107,9/7/2023 3:36:11 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,179124,9/7/2023 3:36:11 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,179142,9/7/2023 3:36:11 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,179572,9/7/2023 3:36:11 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,179591,9/7/2023 3:36:11 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,179610,9/7/2023 3:36:11 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,179623,9/7/2023 3:36:11 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,179643,9/7/2023 3:36:11 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,180865,9/7/2023 3:36:12 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,180875,9/7/2023 3:36:12 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,180896,9/7/2023 3:36:12 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,180915,9/7/2023 3:36:12 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,180928,9/7/2023 3:36:12 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,180942,9/7/2023 3:36:12 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,180959,9/7/2023 3:36:12 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,180980,9/7/2023 3:36:13 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,180992,9/7/2023 3:36:13 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,181010,9/7/2023 3:36:13 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,181029,9/7/2023 3:36:13 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,181042,9/7/2023 3:36:13 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,181060,9/7/2023 3:36:13 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,181081,9/7/2023 3:36:13 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,181092,9/7/2023 3:36:13 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,181114,9/7/2023 3:36:13 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,181134,9/7/2023 3:36:13 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,181160,9/7/2023 3:36:13 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,181368,9/7/2023 3:36:13 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,181383,9/7/2023 3:36:13 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,181400,9/7/2023 3:36:13 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,181418,9/7/2023 3:36:13 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,181434,9/7/2023 3:36:13 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,181450,9/7/2023 3:36:13 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
BAG_ACCESS,182084,9/7/2023 3:36:14 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-2.3, 0.8, -21.8)",
VOICE_CAPTURE,182316,9/7/2023 3:36:14 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,can you roll over on your back,NA,
VOICE_COMMAND,182316,9/7/2023 3:36:14 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,lay down,can you roll over on your back,
VOICE_CAPTURE,186660,9/7/2023 3:36:18 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,thank you,NA,
VOICE_CAPTURE,188787,9/7/2023 3:36:20 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,modbutton groan,NA,
VOICE_COMMAND,188787,9/7/2023 3:36:20 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,modbutton groan,modbutton groan,
BAG_CLOSED,190517,9/7/2023 3:36:22 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-2.3, 0.8, -21.8)",
TELEPORT,190517,9/7/2023 3:36:22 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
VOICE_CAPTURE,191489,9/7/2023 3:36:23 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,so I don't see any other thing,NA,
TELEPORT,191527,9/7/2023 3:36:23 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
TELEPORT,192272,9/7/2023 3:36:24 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
VOICE_CAPTURE,193090,9/7/2023 3:36:25 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,modbutton groan,NA,
VOICE_COMMAND,193090,9/7/2023 3:36:25 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,modbutton groan,modbutton groan,
VOICE_CAPTURE,196703,9/7/2023 3:36:28 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,yeah,NA,
TOOL_HOVER,196868,9/7/2023 3:36:28 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Needle,999,
TOOL_HOVER,196885,9/7/2023 3:36:28 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Needle,999,
TOOL_HOVER,196904,9/7/2023 3:36:28 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Needle,999,
TOOL_HOVER,196917,9/7/2023 3:36:28 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Needle,999,
TOOL_HOVER,196935,9/7/2023 3:36:28 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Needle,999,
TOOL_HOVER,196952,9/7/2023 3:36:28 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Needle,999,
TOOL_HOVER,197069,9/7/2023 3:36:29 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,197085,9/7/2023 3:36:29 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,197104,9/7/2023 3:36:29 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,197117,9/7/2023 3:36:29 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,197135,9/7/2023 3:36:29 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,197151,9/7/2023 3:36:29 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
BAG_ACCESS,199022,9/7/2023 3:36:31 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-1.8, 0.8, -21.8)",
BAG_CLOSED,200075,9/7/2023 3:36:32 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-1.8, 0.8, -21.8)",
TELEPORT,200075,9/7/2023 3:36:32 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
BAG_ACCESS,203552,9/7/2023 3:36:35 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-1.9, 0.8, -21.9)",
BAG_CLOSED,204634,9/7/2023 3:36:36 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-1.9, 0.8, -21.9)",
TELEPORT,204635,9/7/2023 3:36:36 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
VOICE_CAPTURE,205286,9/7/2023 3:36:37 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,gosh it's hard to keep up,NA,
TELEPORT,205385,9/7/2023 3:36:37 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
TELEPORT,206172,9/7/2023 3:36:38 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
TELEPORT,207861,9/7/2023 3:36:39 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
TELEPORT,208594,9/7/2023 3:36:40 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
TELEPORT,209279,9/7/2023 3:36:41 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
TELEPORT,210931,9/7/2023 3:36:42 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
TELEPORT,211500,9/7/2023 3:36:43 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
TELEPORT,212105,9/7/2023 3:36:44 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
VOICE_CAPTURE,213071,9/7/2023 3:36:45 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,so I guess,NA,
PULSE_TAKEN,213705,9/7/2023 3:36:45 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,pulse_fast,Intelligence Officer Burned_Gary_1 Root,
PULSE_TAKEN,215162,9/7/2023 3:36:47 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,pulse_fast,Intelligence Officer Burned_Gary_1 Root,
VOICE_CAPTURE,216288,9/7/2023 3:36:48 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,do you have any pulses,NA,
PULSE_TAKEN,217055,9/7/2023 3:36:49 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,pulse_fast,Intelligence Officer Burned_Gary_1 Root,
PULSE_TAKEN,221007,9/7/2023 3:36:53 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,pulse_fast,Intelligence Officer Burned_Gary_1 Root,
TOOL_HOVER,224764,9/7/2023 3:36:56 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,224783,9/7/2023 3:36:56 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,224803,9/7/2023 3:36:56 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,224816,9/7/2023 3:36:56 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,224835,9/7/2023 3:36:56 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,224853,9/7/2023 3:36:56 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
VOICE_CAPTURE,225688,9/7/2023 3:36:57 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,hey you got peripheral pulse,NA,
BAG_ACCESS,225817,9/7/2023 3:36:57 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-2.2, 0.8, -21.7)",
BAG_CLOSED,227154,9/7/2023 3:36:59 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-2.2, 0.8, -21.7)",
TELEPORT,227154,9/7/2023 3:36:59 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
TELEPORT,228091,9/7/2023 3:37:00 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
TELEPORT,229093,9/7/2023 3:37:01 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
TELEPORT,230661,9/7/2023 3:37:02 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
TELEPORT,230931,9/7/2023 3:37:02 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
TELEPORT,231788,9/7/2023 3:37:03 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
TOOL_HOVER,232572,9/7/2023 3:37:04 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,232589,9/7/2023 3:37:04 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,232605,9/7/2023 3:37:04 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,232623,9/7/2023 3:37:04 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,232638,9/7/2023 3:37:04 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,232655,9/7/2023 3:37:04 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TELEPORT,236880,9/7/2023 3:37:08 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
VOICE_CAPTURE,238258,9/7/2023 3:37:10 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,so we don't like have airway stuff sorry no,NA,
BAG_ACCESS,239242,9/7/2023 3:37:11 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-1.9, 0.9, -21.5)",
BAG_CLOSED,245615,9/7/2023 3:37:17 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-1.8, 0.9, -21.5)",
TELEPORT,245615,9/7/2023 3:37:17 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
VOICE_CAPTURE,246669,9/7/2023 3:37:18 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,for him I would probably drop like a like a nasal trumpet an MPA and,NA,
VOICE_CAPTURE,248109,9/7/2023 3:37:20 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,and,NA,
TELEPORT,249610,9/7/2023 3:37:21 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
VOICE_CAPTURE,250950,9/7/2023 3:37:22 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,it's badly burned and stuff like,NA,
TELEPORT,251343,9/7/2023 3:37:23 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
TOOL_HOVER,252165,9/7/2023 3:37:24 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,252185,9/7/2023 3:37:24 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,252195,9/7/2023 3:37:24 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,252214,9/7/2023 3:37:24 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,252231,9/7/2023 3:37:24 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,252249,9/7/2023 3:37:24 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,252265,9/7/2023 3:37:24 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,252280,9/7/2023 3:37:24 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,252301,9/7/2023 3:37:24 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,252315,9/7/2023 3:37:24 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,252333,9/7/2023 3:37:24 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,252345,9/7/2023 3:37:24 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
BAG_ACCESS,253983,9/7/2023 3:37:26 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-1.9, 0.9, -21.6)",
VOICE_CAPTURE,254992,9/7/2023 3:37:27 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Probably,NA,
VOICE_CAPTURE,257194,9/7/2023 3:37:29 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,it's best I can,NA,
BAG_CLOSED,259082,9/7/2023 3:37:31 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-1.9, 0.9, -21.6)",
TELEPORT,259082,9/7/2023 3:37:31 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
VOICE_CAPTURE,262091,9/7/2023 3:37:34 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,is breathing started to,NA,
VOICE_CAPTURE,263842,9/7/2023 3:37:35 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,read the news,NA,
TELEPORT,265902,9/7/2023 3:37:37 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
BAG_ACCESS,268471,9/7/2023 3:37:40 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-1.8, 0.8, -21.6)",
BAG_CLOSED,269354,9/7/2023 3:37:41 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-1.7, 0.8, -21.6)",
TELEPORT,269354,9/7/2023 3:37:41 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
TOOL_HOVER,271674,9/7/2023 3:37:43 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,271694,9/7/2023 3:37:43 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,271713,9/7/2023 3:37:43 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,271733,9/7/2023 3:37:43 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TOOL_HOVER,271746,9/7/2023 3:37:43 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Tourniquet,998,
TELEPORT,272701,9/7/2023 3:37:44 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
BAG_ACCESS,273702,9/7/2023 3:37:45 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-2.0, 0.9, -21.5)",
VOICE_CAPTURE,275541,9/7/2023 3:37:47 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,grunting and breathing so you might have like airway trauma,NA,
VOICE_CAPTURE,282172,9/7/2023 3:37:54 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Oh yeah sorry,NA,
BAG_CLOSED,283306,9/7/2023 3:37:55 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-2.0, 0.9, -21.4)",
TELEPORT,283306,9/7/2023 3:37:55 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
BAG_ACCESS,286113,9/7/2023 3:37:58 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-1.8, 0.9, -21.4)",
TAG_SELECTED,286930,9/7/2023 3:37:58 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,red,
VOICE_CAPTURE,286994,9/7/2023 3:37:59 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,maybe put an immediate on there too,NA,
TAG_APPLIED,288702,9/7/2023 3:38:00 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,Intelligence Officer Burned_Gary_1 Root,red,
TAG_SELECTED,290285,9/7/2023 3:38:02 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,green,
PATIENT_ENGAGED,291027,9/7/2023 3:38:03 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,100,Infinity,Military Mike Jungle Burned_0 Root,"(-0.2, 0.4, -21.1)","(0.0, 0.4, 0.0, 0.9)",EXPECTANT,still,fast,fast,normal,dead,supine,
BAG_CLOSED,291429,9/7/2023 3:38:03 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(-1.8, 0.9, -21.4)",
TELEPORT,291429,9/7/2023 3:38:03 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
VOICE_CAPTURE,291526,9/7/2023 3:38:03 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,oh there we go,NA,
TAG_DISCARDED,292315,9/7/2023 3:38:04 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,green,"(-1.3, 1.1, -21.5)",
TELEPORT,293759,9/7/2023 3:38:05 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
TELEPORT,294739,9/7/2023 3:38:06 PM,f8b5cbd1-0abe-483b-8b16-956044dc0119,1.3,"(3.6, 0.5, -9.2)",
